kernel,ms_step,pct,category
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<c10::Half, c10",0.0078,0.0,elementwise/copy
Memset (Device),0.0066,0.0,other
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, ",0.006,0.0,elementwise/copy
Memcpy DtoH (Device -> Pinned),0.0057,0.0,other
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_64x1_nn_align2>(c,0.0057,0.0,attention QKᵀ/AV bmm (fp16)
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(,0.0049,0.0,attention QKᵀ/AV bmm (fp16)
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper",0.0036,0.0,other
"void at::native::(anonymous namespace)::ComputeFusedParamsCUDAKernel<float>(long, long, lo",0.0034,0.0,other
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2",0.0034,0.0,elementwise/copy
Memcpy DtoD (Device -> Device),0.0018,0.0,other
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 2, false, fa",0.0016,0.0,attention softmax
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, at::detai",0.0016,0.0,elementwise/copy
Memcpy DtoH (Device -> Pageable),0.0004,0.0,other
"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float,",0.0003,0.0,elementwise/copy
Memcpy HtoD (Pageable -> Device),0.0002,0.0,other
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float",0.0002,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, ",0.0002,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::sqrt_kernel_cuda(at::TensorI",0.0001,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, ",0.0001,0.0,elementwise/copy
