Shape,Total Count,Supported Count,Unsupported Count,INT8 fused step1 (ms),INT8 separate step1 (ms),INT8 step1 speedup,INT8 fused conv (ms),INT8 separate conv (ms),INT8 conv speedup,INT8 fused total (ms),INT8 separate total (ms),INT8 total speedup,INT4 fused step1 (ms),INT4 separate step1 (ms),INT4 step1 speedup,INT4 fused conv (ms),INT4 separate conv (ms),INT4 conv speedup,INT4 fused total (ms),INT4 separate total (ms),INT4 total speedup
16x16 | 768->384 | k1x1 s1x1 p0x0,2,0,2,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
8x8 | 768->384 | k1x1 s1x1 p0x0,2,0,2,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
4x4 | 1536->768 | k1x1 s1x1 p0x0,2,0,2,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
32x32 | 576->192 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
32x32 | 192->4 | k3x3 s1x1 p1x1,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
32x32 | 4->192 | k3x3 s1x1 p1x1,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
16x16 | 576->384 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
16x16 | 192->384 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
8x8 | 1152->384 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
4x4 | 1152->768 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
4x4 | 384->768 | k1x1 s1x1 p0x0,1,0,1,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported,skipped_unsupported
